N_unmapped	100	100	100
N_multimapping	1874	1874	1874
N_noFeature	4043	25895	26120
N_ambiguous	56	2	0
FBgn0040037	26	10	16
FBgn0052011	0	0	0
FBgn0052010	3	2	1
FBgn0052009	0	0	0
FBgn0025740	236	107	129
FBgn0004859	871	410	461
FBgn0017545	4273	2159	2114
FBgn0085432	228	103	125
FBgn0011747	911	450	461
FBgn0052000	644	301	343
FBgn0052006	20	12	8
FBgn0051997	421	218	203
FBgn0053978	953	468	485
FBgn0039889	125	76	49
FBgn0039890	382	208	174
FBgn0051998	364	173	191
FBgn0024811	237	120	117
FBgn0051999	205	97	108
FBgn0039896	103	57	46
FBgn0039897	218	102	116
FBgn0053481	66	41	34
FBgn0259216	24	17	16
FBgn0042696	106	59	47
FBgn0039900	63	30	33
FBgn0026777	300	167	134
FBgn0039902	237	127	111
FBgn0052850	150	88	62
FBgn0259214	1223	612	611
FBgn0039904	510	267	243
FBgn0039905	112	61	51
FBgn0039907	415	202	213
FBgn0016126	568	296	272
FBgn0026262	537	252	285
FBgn0041005	40	23	17
FBgn0039908	231	124	107
FBgn0004607	539	262	277
FBgn0026869	599	298	301
FBgn0022361	171	94	77
FBgn0039909	281	139	142
FBgn0040324	294	157	137
FBgn0039911	41	20	21
FBgn0028996	163	71	92
FBgn0025936	457	231	226
FBgn0039914	202	115	88
FBgn0039915	34	16	19
FBgn0039916	27	16	11
FBgn0051992	1170	563	607
FBgn0024728	261	127	134
FBgn0039920	222	106	116
FBgn0026199	279	134	145
FBgn0005558	36	25	11
FBgn0005666	447	190	257
FBgn0039923	414	204	210
FBgn0039939	0	0	0
FBgn0039938	139	75	64
FBgn0039937	3	1	2
FBgn0053797	0	0	0
FBgn0039936	676	340	336
FBgn0025726	1012	483	529
FBgn0052021	37	14	23
FBgn0023213	1114	590	524
FBgn0019985	32	17	15
FBgn0052016	374	181	193
FBgn0039932	12	7	5
FBgn0083990	2	1	1
FBgn0019650	60	30	30
FBgn0025741	845	437	408
FBgn0039930	25	11	14
FBgn0039929	136	68	68
FBgn0010217	1981	982	999
FBgn0004624	548	263	285
FBgn0011642	373	190	183
FBgn0087002	13143	6701	6442
FBgn0024913	76	37	39
FBgn0005561	35	17	18
FBgn0039928	918	461	458
FBgn0013749	179	95	85
FBgn0039927	168	84	84
FBgn0052017	82	40	42
FBgn0039925	0	0	0
FBgn0002521	268	139	129
FBgn0250819	142	93	91
FBgn0039924	241	126	157
FBgn0067895	212	112	100
FBgn0069921	0	0	0
FBgn0027101	368	187	181
FBgn0053653	287	140	147
